Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[184]    0.0    0.00    0.00      20         std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() const [184]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_M_check_len(unsigned long, char const*) const [197]
[185]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::max_size() const [185]
                0.00    0.00      20/20          std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() const [184]
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_max_size(std::allocator<Particle> const&) [187]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_max_size(std::allocator<Particle> const&) [187]
[186]    0.0    0.00    0.00      20         std::allocator_traits<std::allocator<Particle> >::max_size(std::allocator<Particle> const&) [186]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<Particle>::max_size() const [183]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::max_size() const [185]
[187]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::_S_max_size(std::allocator<Particle> const&) [187]
                0.00    0.00      20/20          std::allocator_traits<std::allocator<Particle> >::max_size(std::allocator<Particle> const&) [186]
                0.00    0.00      20/600020      unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [46]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[188]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::_S_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&) [188]
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_do_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&, std::integral_constant<bool, true>) [189]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&) [188]
[189]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::_S_do_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&, std::integral_constant<bool, true>) [189]
                0.00    0.00      20/20          Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [190]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_do_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&, std::integral_constant<bool, true>) [189]
[190]    0.0    0.00    0.00      20         Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [190]
                0.00    0.00      60/60          Particle* std::__niter_base<Particle*>(Particle*) [139]
                0.00    0.00      20/20          Particle* std::__relocate_a_1<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [191]
-----------------------------------------------
                0.00    0.00      20/20          Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [190]
[191]    0.0    0.00    0.00      20         Particle* std::__relocate_a_1<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [191]
                0.00    0.00    1022/1533        Particle* std::__addressof<Particle>(Particle&) [106]
                0.00    0.00     511/511         void std::__relocate_object_a<Particle, Particle, std::allocator<Particle> >(Particle*, Particle*, std::allocator<Particle>&) [123]
-----------------------------------------------
                0.00    0.00       1/11          std::_Vector_base<Particle, std::allocator<Particle> >::~_Vector_base() [253]
                0.00    0.00      10/11          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[192]    0.0    0.00    0.00      11         std::_Vector_base<Particle, std::allocator<Particle> >::_M_deallocate(Particle*, unsigned long) [192]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Particle> >::deallocate(std::allocator<Particle>&, Particle*, unsigned long) [199]
-----------------------------------------------
                0.00    0.00       1/11          main [1]
                0.00    0.00      10/11          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[193]    0.0    0.00    0.00      11         std::vector<Particle, std::allocator<Particle> >::begin() [193]
                0.00    0.00      11/822         __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::__normal_iterator(Particle* const&) [111]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Particle> >::deallocate(std::allocator<Particle>&, Particle*, unsigned long) [199]
[194]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Particle>::deallocate(Particle*, unsigned long) [194]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Particle> >::allocate(std::allocator<Particle>&, unsigned long) [200]
[195]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Particle>::allocate(unsigned long, void const*) [195]
                0.00    0.00      10/30          __gnu_cxx::new_allocator<Particle>::_M_max_size() const [181]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[196]    0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::difference_type __gnu_cxx::operator-<Particle*, std::vector<Particle, std::allocator<Particle> > >(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&, __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&) [196]
                0.00    0.00      20/842         __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::base() const [110]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[197]    0.0    0.00    0.00      10         std::vector<Particle, std::allocator<Particle> >::_M_check_len(unsigned long, char const*) const [197]
                0.00    0.00      40/41          std::vector<Particle, std::allocator<Particle> >::size() const [180]
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::max_size() const [185]
                0.00    0.00      10/10          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [202]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[198]    0.0    0.00    0.00      10         std::_Vector_base<Particle, std::allocator<Particle> >::_M_allocate(unsigned long) [198]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Particle> >::allocate(std::allocator<Particle>&, unsigned long) [200]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Particle, std::allocator<Particle> >::_M_deallocate(Particle*, unsigned long) [192]
[199]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Particle> >::deallocate(std::allocator<Particle>&, Particle*, unsigned long) [199]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Particle>::deallocate(Particle*, unsigned long) [194]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Particle, std::allocator<Particle> >::_M_allocate(unsigned long) [198]
[200]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Particle> >::allocate(std::allocator<Particle>&, unsigned long) [200]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Particle>::allocate(unsigned long, void const*) [195]
-----------------------------------------------
                0.00    0.00      10/10          Particle& std::vector<Particle, std::allocator<Particle> >::emplace_back<int, int>(int&&, int&&) [132]
[201]    0.0    0.00    0.00      10         void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
                0.00    0.00      20/2628        int&& std::forward<int>(std::remove_reference<int>::type&) [105]
                0.00    0.00      20/21          std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() [182]
                0.00    0.00      20/842         __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::base() const [110]
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&) [188]
                0.00    0.00      10/10          std::vector<Particle, std::allocator<Particle> >::_M_check_len(unsigned long, char const*) const [197]
                0.00    0.00      10/11          std::vector<Particle, std::allocator<Particle> >::begin() [193]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::difference_type __gnu_cxx::operator-<Particle*, std::vector<Particle, std::allocator<Particle> > >(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&, __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&) [196]
                0.00    0.00      10/10          std::_Vector_base<Particle, std::allocator<Particle> >::_M_allocate(unsigned long) [198]
                0.00    0.00      10/400         void std::allocator_traits<std::allocator<Particle> >::construct<Particle, int, int>(std::allocator<Particle>&, Particle*, int&&, int&&) [131]
                0.00    0.00      10/11          std::_Vector_base<Particle, std::allocator<Particle> >::_M_deallocate(Particle*, unsigned long) [192]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<Particle, std::allocator<Particle> >::_M_check_len(unsigned long, char const*) const [197]
